🍎央视频道,#genre#
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://23.158.24.115:51021/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000002000013359.m3u8%3Fcdn%3Dystenlive
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000031120.m3u8%3Fcdn%3Dbestzb
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://23.158.24.115:51021/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://23.158.24.115:51021/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://113.118.15.210:808/hls/59/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000031121.m3u8%3Fcdn%3Dbestzb
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,http://23.158.24.115:51021/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://113.118.15.210:808/hls/58/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://23.158.24.115:51021/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://php.jdshipin.com:8880/cqyx.php?id=BINGTUANSD
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://23.158.24.115:51021/TVOD/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://36.105.100.208:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
兵团卫视,http://113.118.15.210:808/hls/7/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://23.158.24.115:51021/TVOD/1000000005000266008/ystenlive/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8

🍋NewTV,#genre#
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000003000012426.m3u8%3Fcdn%3Dystenlive
NewTV超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000018653.m3u8%3Fcdn%3Dystenlive
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000010.m3u8%3Fcdn%3Dhnbblive
NewTV爱情喜剧,http://36.105.100.208:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000006000268003.m3u8%3Fcdn%3Dystenlive
NewTV超级电视剧,http://36.105.100.208:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000001000009601.m3u8%3Fcdn%3Dystenlive
NewTV超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000006000268002.m3u8%3Fcdn%3Dystenlive
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000018.m3u8%3Fcdn%3Dhnbblive
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000008284.m3u8%3Fcdn%3Dystenlive
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000026167.m3u8%3Fcdn%3Dystenlive
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000024282.m3u8%3Fcdn%3Dystenlive
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000013968.m3u8%3Fcdn%3Dystenlive
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000014.m3u8%3Fcdn%3Dhnbblive
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000013730.m3u8%3Fcdn%3Dystenlive
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000014634.m3u8%3Fcdn%3Dystenlive
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000022.m3u8%3Fcdn%3Dhnbblive
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000005000266011.m3u8%3Fcdn%3Dystenlive
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000009.m3u8%3Fcdn%3Dhnbblive
NewTV精品综合,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000004000019008.m3u8%3Fcdn%3Dystenlive
NewTV古装剧场,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000024.m3u8%3Fcdn%3Dhnbblive
NewTV武博世界,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F2000000003000000007.m3u8%3Fcdn%3Dhnbblive
NewTV炫舞未来,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F1000000001000000515.m3u8%3Fcdn%3Dystenlive
SiTV七彩戏剧,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000031116.m3u8%3Fcdn%3Dbestzb
iHOT爱谍战,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000070630.m3u8%3Fcdn%3Dwasusyt
iHOT爱动漫,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000280630.m3u8%3Fcdn%3Dwasusyt
iHOT爱科幻,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000020630.m3u8%3Fcdn%3Dwasusyt
iHOT爱科学,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000160630.m3u8%3Fcdn%3Dwasusyt
iHOT爱浪漫,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000040630.m3u8%3Fcdn%3Dwasusyt
iHOT爱历史,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000150630.m3u8%3Fcdn%3Dwasusyt
iHOT爱旅行,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000250630.m3u8%3Fcdn%3Dwasusyt
iHOT爱奇谈,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000270630.m3u8%3Fcdn%3Dwasusyt
iHOT爱赛车,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000240630.m3u8%3Fcdn%3Dwasusyt
iHOT爱体育,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000290630.m3u8%3Fcdn%3Dwasusyt
iHOT爱玩具,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000220630.m3u8%3Fcdn%3Dwasusyt
iHOT爱喜剧,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000010630.m3u8%3Fcdn%3Dwasusyt
iHOT爱悬疑,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000050630.m3u8%3Fcdn%3Dwasusyt
iHOT爱院线,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F6000000006000030630.m3u8%3Fcdn%3Dwasusyt

🍍少儿频道,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963
哆啦A梦,http://1.94.31.214:35455/huya/11601963
名侦探柯南,http://1.94.31.214:35455/huya/30080236
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
卡酷少儿,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000265008.m3u8%3Fcdn%3Dbestzb
卡酷少儿,http://36.105.100.208:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
金鹰卡通,http://23.158.24.115:51021/TVOD/1000000002000016601/ystenlive/index.m3u8
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
动漫秀场,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000031113.m3u8%3Fcdn%3Dbestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://23.158.24.115:23954/jump?url=http%3A%2F%2F46.232.106.216%3A35455%2Fitv%2F5000000011000031123.m3u8%3Fcdn%3Dbestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0

🍿经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://1.94.31.214:35455/huya/23903123
射雕英雄传,http://wab201.win:35455/yy/1354210357
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
神雕侠侣,https://live.metshop.top/huya/23865171
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://1.94.31.214:35455/huya/11352964
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
西游记-张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354930932
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354936241
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
新三国,https://lunbo.freetv.top/yy/26744898
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜-陈浩民,http://1.94.31.214:35455/huya/29465849
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
情满四合院,https://www.goodiptv.club/yy/1382736888
情满四合院,https://lunbo.freetv.top/yy/1382851524
济公游记,https://lunbo.freetv.top/yy/1355265814
上海滩,https://live.metshop.top/yy/1382745184
上海滩,https://lunbo.freetv.top/yy/1382745184

🍟轮播剧场,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_王晶,https://www.goodiptv.club/huya/11602058

🕘️更新时间,#genre#
2025-02-23 06:17:27,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
