🍎央视频道,#genre#
NewTV超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

🍍少儿频道,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963
哆啦A梦,http://1.94.31.214:35455/huya/11601963
名侦探柯南,http://1.94.31.214:35455/huya/30080236
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://newtv.fun:35455/gaoma/cctv14.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
卡酷少儿,http://36.105.100.208:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=e503191f8e20
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4391&tk=23a9aca1f79f
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8

🍿经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://1.94.31.214:35455/huya/23903123
射雕英雄传,http://wab201.win:35455/yy/1354210357
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
神雕侠侣,https://live.metshop.top/huya/23865171
神雕侠侣,http://1.94.31.214:35455/huya/11352964
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
西游记-张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354930932
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354936241
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
新三国,https://lunbo.freetv.top/yy/26744898
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://wab201.win:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜-陈浩民,http://1.94.31.214:35455/huya/29465849
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
隋唐英雄传,http://wab201.win:35455/yy/1352475619
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,http://wab201.win:35455/yy/28265277
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
情满四合院,https://www.goodiptv.club/yy/1382736888
情满四合院,https://lunbo.freetv.top/yy/1382851524
济公游记,https://lunbo.freetv.top/yy/1355265814
上海滩,https://live.metshop.top/yy/1382745184
上海滩,https://lunbo.freetv.top/yy/1382745184

🍟轮播剧场,#genre#
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_星爷,https://live.metshop.top/huya/11342412
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_发哥,https://live.metshop.top/huya/11342387
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,http://www.douzhicloud.site:35455/huya/11602058
电影_王晶,https://live.metshop.top/huya/11602058
电影_王晶,https://www.goodiptv.club/huya/11602058

🕘️更新时间,#genre#
2025-02-22 06:21:33,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
